solver_name,solver_version,solver_path,solver_id,instance,format,task,timed_out,additional_argument,runtime,result,exit_with_error,error_code,error,cut_off,benchmark_name,benchmark_format,benchmark_ext_additional,benchmark_path,benchmark_dynamic_files,benchmark_id,benchmark_has_references,benchmark_references_path,benchmark_extension_references,benchmark_meta_data,repetition,tag
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_200_0.1_127_12,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_200_0.1_127_19,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_200_0.1_127_38,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_200_0.1_127_46,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_200_0.1_127_6,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_200_0.1_127_8,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_225_0.1_31_25,i23,EE-PROC,False,,266.3696210635826,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/crusti_g2io_225_0.1_31_25_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_225_0.2_127_2,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_225_0.2_127_31,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_225_0.2_127_41,i23,EE-PROC,True,,400,,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_250_0.2_255_12,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_250_0.2_255_12.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_250_0.2_255_15,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_250_0.2_255_15.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_250_0.2_255_18,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_250_0.2_255_18.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_250_0.2_255_24,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_250_0.2_255_24.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_250_0.2_255_31,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_250_0.2_255_31.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_250_0.2_255_43,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_250_0.2_255_43.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_300_0.2_255_11,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_300_0.2_255_11.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_300_0.2_255_17,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_300_0.2_255_17.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_300_0.2_255_26,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_300_0.2_255_26.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,crusti_g2io_350_0.5_255_40,i23,EE-PROC,False,,,,True,137,"Command '['time', '/home/mbuhr/InitialSetSolver/build/InitialSetSolver', '-p', 'EE-PROC', '-f', '/home/mbuhr/iccma23/iccma23_complete/crusti_g2io_350_0.5_255_40.i23']' returned non-zero exit status 137.",400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,cts_20130915_1535.gml.80,i23,EE-PROC,False,,0.5373879261314869,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/cts_20130915_1535.gml.80_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,empresa-publica-de-transportes-e-circulao_20141104_0243.gml.20,i23,EE-PROC,False,,0.37348466319963336,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/empresa-publica-de-transportes-e-circulao_20141104_0243.gml.20_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C1-02.pddl.2.cnf,i23,EE-PROC,False,,0.023859690874814987,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C1-02.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C2-01.pddl.6.cnf,i23,EE-PROC,False,,0.07170483097434044,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C2-01.pddl.6.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C2-010.pddl.1.cnf,i23,EE-PROC,False,,0.03753313235938549,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C2-010.pddl.1.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C2-04.pddl.2.cnf,i23,EE-PROC,False,,0.27248368691653013,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C2-04.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C2-07.pddl.2.cnf,i23,EE-PROC,False,,0.07222000090405345,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C2-07.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C3-05.pddl.1.cnf,i23,EE-PROC,False,,0.07210725313052535,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C3-05.pddl.1.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C3-09.pddl.1.cnf,i23,EE-PROC,False,,0.12247389508411288,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C3-09.pddl.1.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C4-03.pddl.1.cnf,i23,EE-PROC,False,,0.04011434130370617,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C4-03.pddl.1.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C4-06.pddl.2.cnf,i23,EE-PROC,False,,0.1225071419030428,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C4-06.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C4-07.pddl.1.cnf,i23,EE-PROC,False,,0.22322364011779428,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C4-07.pddl.1.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L2-C4-09.pddl.6.cnf,i23,EE-PROC,False,,0.32340259198099375,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L2-C4-09.pddl.6.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L3-C1-010.pddl.3.cnf,i23,EE-PROC,False,,0.07242793822661042,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L3-C1-010.pddl.3.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L3-C1-08.pddl.2.cnf,i23,EE-PROC,False,,0.12252944801002741,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L3-C1-08.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L3-C2-03.pddl.2.cnf,i23,EE-PROC,False,,0.22315983334556222,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L3-C2-03.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L3-C2-04.pddl.2.cnf,i23,EE-PROC,False,,0.17316169571131468,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L3-C2-04.pddl.2.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,ferry2.pfile-L3-C2-08.pddl.5.cnf,i23,EE-PROC,False,,0.47380588110536337,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/ferry2.pfile-L3-C2-08.pddl.5.cnf_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1160_0.02_10,i23,EE-PROC,False,,0.17076162388548255,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1160_0.02_10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1191_0.02_8,i23,EE-PROC,False,,0.4239977179095149,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1191_0.02_8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1265_0.05_3,i23,EE-PROC,False,,0.2729416540823877,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1265_0.05_3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1400_0.02_9,i23,EE-PROC,False,,0.5741493767127395,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1400_0.02_9_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1477_0.03_8,i23,EE-PROC,False,,0.42452864395454526,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1477_0.03_8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1498_0.02_2,i23,EE-PROC,False,,0.36896028090268373,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1498_0.02_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1570_0.02_4,i23,EE-PROC,False,,0.8260459317825735,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1570_0.02_4_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1590_0.01_1,i23,EE-PROC,False,,0.8258072352036834,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1590_0.01_1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1604_0.03_3,i23,EE-PROC,False,,0.7753357640467584,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1604_0.03_3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_1768_0.05_2,i23,EE-PROC,False,,0.4233948769979179,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_1768_0.05_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_2016_0.01_9,i23,EE-PROC,False,,0.9767705709673464,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_2016_0.01_9_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_2176_0.05_9,i23,EE-PROC,False,,0.775138090364635,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_2176_0.05_9_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_2288_0.02_7,i23,EE-PROC,False,,0.8762734131887555,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_2288_0.02_7_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_2295_0.03_7,i23,EE-PROC,False,,0.9258617497980595,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_2295_0.03_7_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_2490_0.02_9,i23,EE-PROC,False,,1.1258860188536346,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_2490_0.02_9_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_2557_0.03_2,i23,EE-PROC,False,,1.125969349872321,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_2557_0.03_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_2664_0.01_2,i23,EE-PROC,False,,1.629828153643757,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_2664_0.01_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_2709_0.05_5,i23,EE-PROC,False,,1.02593246800825,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_2709_0.05_5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_3142_0.04_3,i23,EE-PROC,False,,1.3271466437727213,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_3142_0.04_3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_3195_0.03_8,i23,EE-PROC,False,,1.3769429656676948,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_3195_0.03_8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_3286_0.01_6,i23,EE-PROC,False,,1.8310294053517282,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_3286_0.01_6_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_3409_0.02_8,i23,EE-PROC,False,,1.979281298816204,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_3409_0.02_8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_3521_0.05_2,i23,EE-PROC,False,,1.3266172860749066,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_3521_0.05_2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_3582_0.03_3,i23,EE-PROC,False,,0.9755211910232902,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_3582_0.03_3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,g_3690_0.01_8,i23,EE-PROC,False,,1.6297012041322887,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/g_3690_0.01_8_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step5_batch_yyy01,i23,EE-PROC,False,,0.826227705925703,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step5_batch_yyy01_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,i23input_exp_acyclic_depvary_step5_batch_yyy07,i23,EE-PROC,False,,0.0722042671404779,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/i23input_exp_acyclic_depvary_step5_batch_yyy07_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
